id;test_title;nl_50;nl_100;nl_200;nl_400;nl_800;nl_1500;pap_50;pap_100;pap_200;dos_50;dos_100;dos_200;brasse_50;brasse_100;brasse_200;na_4_ge_100;na_4_ge_200;na_4_ge_400;h_1_nl;autre
1;SMTP;75699;61812;4689;35816;26867;11355;2218;67157;49816;52030;47621;77231;83137;52016;30777;85218;81638;55190;96797;Refined redundant
2;Granite Grocery;75513;78466;62030;63936;70407;80504;21296;90315;13637;61726;1454;98046;35058;60808;58991;63664;39224;55481;43747;International
3;Luxembourg Spurs;91047;39654;29795;62208;52360;86236;69764;94952;79647;14707;45934;92658;84209;49211;76891;25824;6623;45913;4586;Investment Account frictionless orchid
4;Future-proofed Awesome;12887;46011;12804;58476;15190;40030;13882;69766;64087;18006;18188;69650;34566;41166;89678;87431;47396;51523;66755;Soap teal Licensed Wooden Pants
5;e-business;3180;8870;54871;12063;53442;46077;35599;20633;89421;36426;12874;50341;33009;69039;32158;3931;9229;79941;48114;Bulgarian Lev Cambridgeshire
6;Regional;6107;259;27687;86830;80620;8451;74825;59727;18452;98625;20934;53659;37047;92404;48452;23611;61825;75995;36891;Roads bypass
7;Concrete;13311;71334;68716;89520;84444;51167;74961;53211;3047;10717;86721;44741;35414;53261;39716;24247;10486;26924;73740;Chair Kentucky
8;blue internet solution Concrete;89052;34292;59359;47396;67910;35510;78917;64882;49844;47958;8692;58419;53710;73682;58684;55774;74543;58653;43165;Cotton encompassing
9;Dynamic Home Loan Account;24435;35609;49824;98651;33034;60577;93369;23722;753;10178;22533;15285;36535;24595;48780;16068;85081;18656;8788;digital
10;Internal;8023;5163;52451;1824;41039;69696;98237;99725;11203;89661;39785;57599;96947;91739;86550;530;81707;97506;25790;Fish Tanzanian Shilling
