id;test_title;niveau_etude;date_examen;average
1;Generic Advanced;HDD Security Virginia;2019-12-17T08:49:58;79008
2;Clothing deposit quantify;Checking Account markets;2019-12-17T07:52:40;10424
3;programming District Wooden;Officer;2019-12-17T05:25:08;18632
4;programming;FTP;2019-12-17T13:06:01;22739
5;Investment Account streamline;sticky neural Kids;2019-12-17T17:32:54;11426
6;relationships JSON;web-enabled interactive capacitor;2019-12-17T14:41:57;58706
7;Grocery;Concrete Towels Avon;2019-12-17T15:29:53;3387
8;frame multi-byte modular;Electronics;2019-12-17T09:37:39;51517
9;Strategist;Towels applications;2019-12-17T23:30:14;53506
10;Hat matrices application;index indigo;2019-12-17T03:59:57;34938
