id;groupe_name;start_date;end_date;saison;category
1;mobile Fish;2019-12-17T06:50:22;2019-12-17T11:11:04;Table Computer;BENJAMIN
2;Metal deposit;2019-12-18T00:11:53;2019-12-17T02:16:28;parsing red Chips;JUNIOR
3;Grocery Home;2019-12-17T12:57:27;2019-12-17T10:52:04;Steel zero administration;JUNIOR
4;syndicate;2019-12-17T01:57:17;2019-12-17T11:20:03;Refined Rubber Chicken Table;MASTER
5;South Dakota envisioneer Music;2019-12-17T20:00:38;2019-12-17T09:07:50;infomediaries;SENIOR
6;Salad;2019-12-17T16:10:00;2019-12-17T19:20:29;invoice;POUSIN
7;Georgia Industrial;2019-12-17T05:20:14;2019-12-17T06:56:56;Markets Chief;MINIME
8;Aruba;2019-12-17T02:29:03;2019-12-17T17:44:39;scale interactive generating;POUSIN
9;scalable;2019-12-17T21:35:08;2019-12-17T23:45:46;Administrator;POUSIN
10;monitor 1080p Checking Account;2019-12-17T03:19:16;2019-12-17T16:56:56;Frozen IB;BENJAMIN
